Graph Name,Num of Nodes,Num of Edges,Num of Critical Nodes,Num of Critical Edges
pair_035_fast.js,14,32,7,9
pair_035_slow.js,12,28,6,6
pair_036_fast.js,17,32,8,11
pair_036_slow.js,15,28,7,8
pair_037_fast.js,17,33,8,8
pair_037_slow.js,17,33,8,8
pair_038_fast.js,18,36,9,11
pair_038_slow.js,17,36,8,10
pair_039_fast.js,15,28,7,7
pair_039_slow.js,16,30,8,9
pair_040_fast.js,12,23,6,6
pair_040_slow.js,10,19,5,5
pair_041_fast.js,15,29,7,6
pair_041_slow.js,14,26,7,6
pair_042_fast.js,17,32,8,7
pair_042_slow.js,16,30,8,9
pair_043_fast.js,8,14,4,5
pair_043_slow.js,8,14,4,3
pair_044_fast.js,8,20,4,3
pair_044_slow.js,8,21,4,3
pair_045_fast.js,22,45,11,16
pair_045_slow.js,13,26,6,6
pair_046_fast.js,23,44,11,13
pair_046_slow.js,26,50,13,16
pair_047_fast.js,15,28,7,6
pair_047_slow.js,11,20,5,6
pair_048_fast.js,14,26,7,7
pair_048_slow.js,18,34,9,13
pair_049_fast.js,4,6,4,4
pair_049_slow.js,4,6,4,4
pair_050_fast.js,21,40,10,13
pair_050_slow.js,19,36,8,9
pair_051_fast.js,13,31,6,7
pair_051_slow.js,11,21,5,5
pair_052_fast.js,16,30,8,9
pair_052_slow.js,13,24,6,5
pair_053_fast.js,13,24,6,6
pair_053_slow.js,16,30,8,9
pair_054_fast.js,24,46,12,16
pair_054_slow.js,18,34,9,11
pair_055_fast.js,12,24,6,5
pair_055_slow.js,11,25,5,5
pair_056_fast.js,18,40,9,11
pair_056_slow.js,17,33,8,8
pair_057_fast.js,13,24,6,6
pair_057_slow.js,12,22,6,5
pair_058_fast.js,18,34,9,10
pair_058_slow.js,27,52,10,12
pair_059_fast.js,20,38,9,8
pair_059_slow.js,20,38,9,8
pair_060_fast.js,14,29,7,7
pair_060_slow.js,14,26,7,6
pair_061_fast.js,13,24,5,4
pair_061_slow.js,14,26,4,3
pair_062_fast.js,25,48,12,15
pair_062_slow.js,23,44,11,14
pair_063_fast.js,20,38,10,11
pair_063_slow.js,13,24,6,7
pair_064_fast.js,16,31,8,9
pair_064_slow.js,17,33,7,7
pair_065_fast.js,17,32,8,9
pair_065_slow.js,22,42,11,14
pair_066_fast.js,17,32,8,9
pair_066_slow.js,20,38,8,7
pair_067_fast.js,11,22,5,4
pair_067_slow.js,10,18,5,4
pair_068_fast.js,20,43,10,16
pair_068_slow.js,17,35,7,9
pair_069_fast.js,12,24,6,7
pair_069_slow.js,15,30,6,5
pair_070_fast.js,27,54,6,7
pair_070_slow.js,20,40,10,13
pair_071_fast.js,15,28,7,9
pair_071_slow.js,14,26,7,8
pair_072_fast.js,10,18,5,4
pair_072_slow.js,13,24,6,5
pair_073_fast.js,11,20,5,4
pair_073_slow.js,12,22,6,6
pair_074_fast.js,27,55,13,18
pair_074_slow.js,27,55,13,18
pair_075_fast.js,16,35,6,8
pair_075_slow.js,18,35,9,12
pair_076_fast.js,18,34,9,10
pair_076_slow.js,18,34,9,9
pair_077_fast.js,16,31,8,10
pair_077_slow.js,12,23,6,5
pair_078_fast.js,17,32,6,5
pair_078_slow.js,17,32,8,8
pair_079_fast.js,13,26,6,6
pair_079_slow.js,12,25,4,3
pair_080_fast.js,12,23,6,5
pair_080_slow.js,12,22,6,5
pair_081_fast.js,18,41,6,5
pair_081_slow.js,13,24,6,5
pair_082_fast.js,12,24,6,8
pair_082_slow.js,12,24,4,3
pair_083_fast.js,10,18,5,5
pair_083_slow.js,7,12,3,2
pair_084_fast.js,11,20,5,5
pair_084_slow.js,11,20,5,5
pair_085_fast.js,22,42,11,11
pair_085_slow.js,22,42,9,9
pair_086_fast.js,18,34,9,11
pair_086_slow.js,17,32,8,10
pair_087_fast.js,17,32,8,7
pair_087_slow.js,23,53,9,13
pair_088_fast.js,25,48,12,17
pair_088_slow.js,24,47,12,16
pair_089_fast.js,14,27,7,7
pair_089_slow.js,16,30,8,8
pair_090_fast.js,13,36,6,6
pair_090_slow.js,13,34,6,5
pair_091_fast.js,18,34,9,13
pair_091_slow.js,18,34,9,12
pair_092_fast.js,13,28,6,6
pair_092_slow.js,12,22,6,5
pair_093_fast.js,21,44,10,12
pair_093_slow.js,13,24,6,6
pair_094_fast.js,21,45,8,9
pair_094_slow.js,28,59,9,11
pair_095_fast.js,10,18,5,4
pair_095_slow.js,10,18,5,4
pair_096_fast.js,5,8,5,6
pair_096_slow.js,7,12,3,2
pair_097_fast.js,14,26,7,8
pair_097_slow.js,15,28,7,6
pair_098_fast.js,12,22,6,6
pair_098_slow.js,12,22,6,7
pair_099_fast.js,14,30,7,8
pair_099_slow.js,19,44,9,11
